Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,3778,109,472,3197,215,2.89,12.49,23.09,38928341,97.0,2335,1443,61.8
Albania,850,31,620,199,8,3.65,72.94,5.0,2877800,295.0,782,68,8.7
Algeria,5369,488,2467,2414,187,9.09,45.95,19.78,43851043,122.0,4154,1215,29.25
Andorra,752,47,537,168,0,6.25,71.41,8.75,77265,9733.0,745,7,0.94
Angola,43,2,11,30,7,4.65,25.58,18.18,32866268,1.0,30,13,43.33
Antigua and Barbuda,25,3,16,6,0,12.0,64.0,18.75,97928,255.0,25,0,0.0
Argentina,5611,293,1659,3659,240,5.22,29.57,17.66,45195777,124.0,4532,1079,23.81
Armenia,3029,43,1218,1768,145,1.42,40.21,3.53,2963234,1022.0,2148,881,41.01
Australia,6918,97,6122,699,5,1.4,88.49,1.58,50919400,136.0,6778,140,2.07
Austria,15774,614,13836,1324,22,3.89,87.71,4.44,9006400,1751.0,15531,243,1.56
Azerbaijan,2279,28,1576,675,75,1.23,69.15,1.78,10139175,225.0,1854,425,22.92
Bahamas,92,11,31,50,0,11.96,33.7,35.48,393248,234.0,81,11,13.58
Bahrain,4444,8,2028,2408,245,0.18,45.63,0.39,1701583,2612.0,3170,1274,40.19
Bangladesh,13134,206,2101,10827,709,1.57,16.0,9.8,164689383,80.0,8238,4896,59.43
Barbados,83,7,53,23,1,8.43,63.86,13.21,287371,289.0,81,2,2.47
Belarus,21101,121,5484,15496,933,0.57,25.99,2.21,9449321,2233.0,14917,6184,41.46
Belgium,52011,8521,13201,30289,591,16.38,25.38,64.55,11589616,4488.0,49032,2979,6.08
Belize,18,2,16,0,0,11.11,88.89,12.5,397621,45.0,18,0,0.0
Benin,242,2,62,178,102,0.83,25.62,3.23,12123198,20.0,90,152,168.89
Bhutan,7,0,5,2,0,0.0,71.43,0.0,771612,9.0,7,0,0.0
Bolivia,2266,106,237,1923,185,4.68,10.46,44.73,11673029,194.0,1229,1037,84.38
Bosnia and Herzegovina,2070,98,960,1012,43,4.73,46.38,10.21,3280815,631.0,1781,289,16.23
Botswana,23,1,9,13,0,4.35,39.13,11.11,2351625,10.0,23,0,0.0
Brazil,146894,10017,59297,77580,11121,6.82,40.37,16.89,212559409,691.0,92202,54692,59.32
Brunei,141,1,132,8,0,0.71,93.62,0.76,437483,322.0,138,3,2.17
Bulgaria,1872,86,401,1385,43,4.59,21.42,21.45,6948445,269.0,1555,317,20.39
Burkina Faso,744,48,566,130,8,6.45,76.08,8.48,20903278,36.0,649,95,14.64
Burma,177,6,67,104,1,3.39,37.85,8.96,54409800,3.0,151,26,17.22
Burundi,15,1,7,7,0,6.67,46.67,14.29,11890781,1.0,11,4,36.36
Cabo Verde,230,2,44,184,12,0.87,19.13,4.55,555988,414.0,122,108,88.52
Cambodia,122,0,120,2,0,0.0,98.36,0.0,16718971,7.0,122,0,0.0
Cameroon,2267,108,1002,1157,0,4.76,44.2,10.78,26545864,85.0,1832,435,23.74
Canada,67674,4697,30239,32738,1473,6.94,44.68,15.53,75711404,894.0,56343,11331,20.11
Central African Republic,143,0,10,133,49,0.0,6.99,0.0,4829764,30.0,72,71,98.61
Chad,260,28,50,182,7,10.77,19.23,56.0,16425859,16.0,73,187,256.16
Chile,25972,294,12160,13518,1391,1.13,46.82,2.42,19116209,1359.0,17008,8964,52.7
China,83976,4637,78993,346,1,5.52,94.07,5.87,-2147483648,-39.0,83959,17,0.02
Colombia,10051,428,2424,7199,595,4.26,24.12,17.66,50882884,198.0,7006,3045,43.46
Comoros,8,1,0,7,0,12.5,0.0,inf,869595,9.0,1,7,700.0
Congo (Brazzaville),274,10,33,231,10,3.65,12.04,30.3,89561403,3.0,229,45,19.65
Congo (Kinshasa),937,39,130,768,74,4.16,13.87,30.0,5518087,170.0,604,333,55.13
Costa Rica,773,6,461,306,8,0.78,59.64,1.3,5094114,152.0,725,48,6.62
Cote d'Ivoire,1602,20,754,828,31,1.25,47.07,2.65,26378274,61.0,1333,269,20.18
Croatia,2161,86,1689,386,36,3.98,78.16,5.09,4105268,526.0,2085,76,3.65
Cuba,1741,74,1078,589,12,4.25,61.92,6.86,11326616,154.0,1537,204,13.27
Cyprus,891,15,400,476,2,1.68,44.89,3.75,1207361,738.0,857,34,3.97
Czechia,8077,273,4413,3391,46,3.38,54.64,6.19,10708981,754.0,7737,340,4.39
Denmark,10416,522,8125,1769,135,5.01,78.0,6.42,5897840,1766.0,9509,907,9.54
Diamond Princess,712,13,645,54,0,1.83,90.59,2.02,0,inf,712,0,0.0
Djibouti,1135,3,824,308,2,0.26,72.6,0.36,988002,1149.0,1097,38,3.46
Dominica,16,0,14,2,0,0.0,87.5,0.0,71991,222.0,16,0,0.0
Dominican Republic,9376,380,2286,6710,281,4.05,24.38,16.62,10847904,864.0,7288,2088,28.65
Ecuador,28818,1704,3433,23681,0,5.91,11.91,49.64,17643060,1633.0,26336,2482,9.42
Egypt,8476,503,1945,6028,495,5.93,22.95,25.86,102334403,83.0,5895,2581,43.78
El Salvador,742,16,257,469,47,2.16,34.64,6.23,6486201,114.0,424,318,75.0
