Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,4033,115,502,3416,255,2.85,12.45,22.91,38928341,104.0,4033,2369,58.74
Albania,856,31,627,198,6,3.62,73.25,4.94,2877800,297.0,856,77,9.0
Algeria,5558,494,2546,2518,189,8.89,45.81,19.4,43851043,127.0,5558,1263,22.72
Andorra,754,48,545,161,2,6.37,72.28,8.81,77265,9759.0,754,7,0.93
Angola,43,2,13,28,0,4.65,30.23,15.38,32866268,1.0,43,5,11.63
Antigua and Barbuda,25,3,19,3,0,12.0,76.0,15.79,97928,255.0,25,0,0.0
Argentina,5776,300,1728,3748,165,5.19,29.92,17.36,45195777,128.0,5776,2029,35.13
Armenia,3175,44,1267,1864,146,1.39,39.91,3.47,2963234,1071.0,3175,1108,34.9
Australia,6939,97,6141,701,21,1.4,88.5,1.58,50919400,136.0,6939,105,1.51
Austria,15833,615,13928,1290,59,3.88,87.97,4.42,9006400,1758.0,15833,368,2.32
Azerbaijan,2422,31,1620,771,143,1.28,66.89,1.91,10139175,239.0,2422,716,29.56
Bahamas,92,11,37,44,0,11.96,40.22,29.73,393248,234.0,92,4,4.35
Bahrain,4774,8,2055,2711,330,0.17,43.05,0.39,1701583,2806.0,4774,1973,41.33
Bangladesh,13770,214,2414,11142,636,1.55,17.53,8.86,164689383,84.0,13770,7225,52.47
Barbados,84,7,57,20,1,8.33,67.86,12.28,287371,292.0,84,2,2.38
Belarus,22052,126,6050,15876,951,0.57,27.44,2.08,9449321,2334.0,22052,6629,30.06
Belgium,52596,8581,13411,30604,585,16.31,25.5,63.98,11589616,4538.0,52596,2393,4.55
Belize,18,2,16,0,0,11.11,88.89,12.5,397621,45.0,18,0,0.0
Benin,284,2,62,220,42,0.7,21.83,3.23,12123198,23.0,284,55,19.37
Bhutan,7,0,5,2,0,0.0,71.43,0.0,771612,9.0,7,14,200.0
Bolivia,2437,114,258,2065,171,4.68,10.59,44.19,11673029,209.0,2437,1389,57.0
Bosnia and Herzegovina,2090,102,1059,929,20,4.88,50.67,9.63,3280815,637.0,2090,177,8.47
Botswana,23,1,12,10,0,4.35,52.17,8.33,2351625,10.0,23,1,4.35
Brazil,156061,10656,61685,83720,9167,6.83,39.53,17.27,212559409,734.0,156061,77450,49.63
Brunei,141,1,132,8,0,0.71,93.62,0.76,437483,322.0,141,0,0.0
Bulgaria,1921,90,422,1409,49,4.69,21.97,21.33,6948445,276.0,1921,254,13.22
Burkina Faso,748,48,569,131,4,6.42,76.07,8.44,20903278,36.0,748,34,4.55
Burma,178,6,68,104,1,3.37,38.2,8.82,54409800,3.0,178,4,2.25
Burundi,15,1,7,7,0,6.67,46.67,14.29,11890781,1.0,15,0,0.0
Cabo Verde,236,2,56,178,6,0.85,23.73,3.57,555988,424.0,236,92,38.98
Cambodia,122,0,120,2,0,0.0,98.36,0.0,16718971,7.0,122,0,0.0
Cameroon,2274,108,1232,934,7,4.75,54.18,8.77,26545864,86.0,2274,831,36.54
Canada,68918,4823,31262,32833,1244,7.0,45.36,15.43,75711404,910.0,68918,8288,12.03
Central African Republic,143,0,10,133,0,0.0,6.99,0.0,4829764,30.0,143,184,128.67
Chad,322,31,53,238,62,9.63,16.46,58.49,16425859,20.0,322,152,47.2
Chile,27219,304,12667,14248,1247,1.12,46.54,2.4,19116209,1424.0,27219,14209,52.2
China,83990,4637,79127,226,14,5.52,94.21,5.86,-2147483648,-39.0,83990,54,0.06
Colombia,10495,445,2569,7481,444,4.24,24.48,17.32,50882884,206.0,10495,4444,42.34
Comoros,11,1,0,10,3,9.09,0.0,inf,869595,13.0,11,0,0.0
Congo (Brazzaville),274,10,33,231,0,3.65,12.04,30.3,89561403,3.0,274,117,42.7
Congo (Kinshasa),937,39,130,768,0,4.16,13.87,30.0,5518087,170.0,937,518,55.28
Costa Rica,780,6,480,294,7,0.77,61.54,1.25,5094114,153.0,780,73,9.36
Cote d'Ivoire,1667,21,769,877,65,1.26,46.13,2.73,26378274,63.0,1667,394,23.64
Croatia,2176,87,1726,363,15,4.0,79.32,5.04,4105268,530.0,2176,48,2.21
